Error,Correction,Explanation,,,
أُكتب المُلخص السبوري.,أكتب المُلخص السبوري.,"الفعل "" اكتب "" فعل أمر للفعل الثلاثي للمخاطب المذكر وواضح أن فعل الأمر همزته وصل، لذا لا يصح وضع همزة القطع على همزة الوصل كما هو مبين في أعلى الصفحة. وهذا خطأ كثير وشائع لدى الكثير من المتحدثين باللغة العربية المعاصرة وقال تعالى : وقُلْنا"" يا آدَمُ اسْكُنْ أَنْتَ وَزَوْجِكَ الجنة"" والآية القرآنية ذكرت فعل الأمر "" اسكن "" الذي همزته همزة وصل لأنه أمر الفعل الثلاثي. وهكذا كل فعل أمر على شاكلته.",,,
أَجِبْ عَلى الأسئلة الآتية.,أَجِبْ عَن الأسئلة الآتية.,""" أجب عن "" بدلاً من "" أجب على "" لأن الإجابة عن الأسئلة تعني تحديد إجابتها المطلوبة، ولكن ""على الأسئلة تعني ترك الأسئلة والإجابة عن غيرها، خاصةً أن حرفَ الجر ""على"" يعني المُجاوزة وترك الشيء كما هو معروف. وهذا الخطأ يتكرر كثيراً في الاختبارات، لذا يجب أن يتنبه الَّذِين يَضَعُونَ الاختبارات لهذا الأمر. قال تعالى : ومَنْ يَبْخَلْ فإنّما يبخلُ عَنْ نَفْسِهِ"" (?) فاستخدم الحق سبحانه يبخلُ"" عن"" ولم يستخدم يبخل على والفرق واضح بين الاثنين بناءً على ما تقدم.",,,
ملائمة الأهداف للخطة الموضوعة.,ملاءمة الأهداف للخطة الموضوعة.,"من الواضح أن كلمة "" ملاءمة"" بها همزة قبلها ألف وهي مفتوحة، عندئذٍ يجب أن تكتب منفردة كما مرَّ في 
الصواب، أما كلمة ملائمة بالكسر فتكتب الهمزة على نبرة. لكن بعض كَتَّاب اللغة يأتون بالكلمة ""ملائمة"" بالكسر، ويريدون ""ملاءمة بالفتح ، وهذا خلط واضح بين الكلمتين. 
وملاءمة: اسم مفعول. 
وملائمة : اسم فاعل. 
والأول هو الذي وقع عليه الفعل. 
والثاني هو الذي قام بالفعل، والفرق واضح بين الاثنين.",,,
معلموا المبحث نشيطون.,معلمو المبحث نشيطون.,"كلمة ""معلمو"" أصلها ""معلمون"" اسم فاعل للفعل ""عَلَّم"" وهو جمع مذكر سالم، والواو هنا ""واو"" رفع جمع المذكر السالم. ولا يجوز وضع الألف الفارقة بعد هذه الواو ، وإذا أُضيفت هذه الكلمة فتقول : معلمو المبحث، عِنْدِئِذٍ نحذف نونَ الكلمة ،للإضافة، فكانت ""معلمون المبحث وتصبح معلمو المبحث"" ونقول حذفت النون للإضافة. ويجب الإشارة هنا إلى كلمة ""ندعو "" كذلك لا تلحقه الألف الفارقة، لذا يجب أن ننتبه لهذا الأمر.",,,
أعددت وسائلاً كثيرةً.,أعددْتُ وسائل كثيرة.,"لا يصح تنوين الممنوع من الصرف كما مرَّ ""وسائل"" وهذه الكلمة صيغة منتهى الجموع، وهذه الصيغة ممنوعة من الصرف أي التنوين فترفع بالضمة في حالة الرفع، وتنصب بالفتحة في حالة النصب وتجر بالفتحة في حالة الجر إلا إذا أضيفت أو عُرّفت بأل عندئذٍ تجر بالكسرة وهي الإعراب العادي الطبيعي. 
تقول : أُعجبتُ بالوسائل الحديثة. 
وتقول : أُعجبْتُ بوسائل المصادر التعليمية.",,,
كتبت مجموعةً من الأسئلة ليقوم الطلاب بقرائتها.,كتبت مجموعةً من الأسئلة ليقوم الطلاب بقراءتها.,"كلمة ""قراءتها"" لا يصح أن تكتب على نبرة في هذه الكلمة إذ هي همزة متطرفة سبقت بألف ساكنة وهي مفتوحة؛ لذا فهي تكتب منفردة كما ذكر من قبل في الصواب السابق ولا يصحُ مطلقاً أن تكتب على نبرة أو على الألف أيضاً.  وهناك الفعل : ""يقرؤها فأجازوا أن نكتبه هكذا: ""يقرأها"" وإنْ كانت الكتابة الأولى تتمشى مع حركة الحرفِ ولفظه. ويُشار هنا إلى خطأ شائع لدى المتحدثين باللغة الحديثة وذلك قولهم : هذا أمر سلبي، وهذا خطأ واضح، والصواب : هذا أمر سلبي بالفتح بدلاً من الكسر ، والسلبي عكسه الإيجابي.",,,
يسيرُ الدرس وفق الخطة المرسومة له.,يسيرُ الدرس وَفْقَ الخطة المرسومة له.,"كلمة ""وَفَقَ"" بالفتح وليست بالكسر كما نسمعها ممن يتحدثون باللغة العربية ومثلها كذلك كلمة ""وَفْقاً""؛ لأن معاجم 
اللغةِ ضَبَطَتْ هَذِهِ الكلمة بالفتح لحرفِ الوَاوِ كما ورد في الصواب السابق. وفرق بين بين كلمة الخُطة والخِطَّة. 
فالخُطة الأمر أو ما يراد تنفيذه ويوضع له إجراءات وأهداف وبرامج. والخطة: ما يختط من الأرض ويخطط لأمر ما. من الجدير ذكره أننا نسمع في تثنية ""كبرى"" ""كبرتان"" وهذا خطأ واضح، والصواب ""كبرى"" : ""كبريان"" ؛ لأن الألف المقصورة تقلـب يـاء إذا زادت عن ثلاثة أحرف في التثنية والجمع.",,,
تخرجتُ من الجامعة.,تخرجتُ في الجامعة.,"التخرج يكون دائماً في الجامعة وليس خارجها كما يشير معنى حرف الجر ""من""؛ لذا كان الصواب أن نقول : تخرج الطالبُ في الجامعة، وليس منها كما نسمع ممن يتحدثون باللغة العربية الحديثة. لهذا السبب حَرَصَ المهتمون باللغة على استخدام ""تخرج في"" بدلاً من تخرج مِنْ"" لدلالة الأول على المعنى أكثر من دلالة الثاني وأصوب منه. وَيُشار هنا إلى كثرة الخطأ في همزة إنَّ بعد حيث وبعد القول : يقولون: حيث أنَّ ، والصواب : حيث إن ويقولون: قال: أنَّ ، والصواب : قال: إن.",,,
قال المعلمُ : - هَذهِ إجابة صحيحة.,قال المعلمُ: هَذهِ إِجابةً صحيحة.,"علامة الترقيم النقطتان تأتي عقب القول مثل قول الله تعالى: "" قُلْ: إِنَّ الهُدى هُدَى الله"" 
و كقول الشاعر : كَمْ تَشْتِكِي وَتَقُولُ : إِنَّكَ مُعْدِمُ * والأرضُ ملككَ والسما والأنجم! 
لذا لا يصح وضع شرطة عقب النقطتين السابقتين والشرطة (-) توضع عقب العدد الترتيبي مثل: ?- ، ?، ?-، وهكذا. ومن الملاحظ أن استخدام علامات الترقيم بشكل دقيق يسهم في توضيح المعنى المراد والإشارة إليه. وتوضع الجملة المعترضة بين شرطتين كذلك مثل: أنا - رَعَاكَ اللهُ - صائمٌ، وأنت -أظن- كريم . وهكذا.",,,
مستوي الطلاب يُبشِّرُ بالخير.,مستوى الطلاب يُبشِّرُ بالخير.,"لا يصح وضع نقطتين تحت كلمة ""مستوى"" بالألف المقصورة لأننا نضع النقطتين تحت الياء وليست الألف اللينة  المقصورة كما نشاهد ممن يكتبون اللغة العربية الحديثة. قال تعالى: "" سبح اسم ربكَ الْأَعْلَى"" فالألف المقصورة لا نقط تحتها لأنها ألف وليست ياء. ومستوى: ""مفرد"" ، ويُجمع على مستويات، وثنّى على: مستويان والألف قلبت ياء في التثنية والجمع؛ لأن قاعدتها تقول بهذا الأمر.",,,
